pose_id	source_candidate_id	source_molecule_name	source_pose_rank	source_pose	source_pose_sha256	normalized_pose_relpath	normalized_pose_sha256	normalized_vhh_chain	normalized_target_chain	vhh_length	target_length	loop_string	seqs_per_pose	temperature	physical_gpu	worker_slot	status
FPMPNN_001_case02_pos_01_PVRIG-151_HR151__pose01	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	1	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose01__cluster_1_model_1.pdb	d5e581704f8f91b284ab0a778321e94d617bafce975a6ee4f5c5eb53ec23123e	poses_ht/FPMPNN_001_case02_pos_01_PVRIG-151_HR151__pose01.pdb	5327cde3d037dedb8bb1afd82006fdd7dc15ddc8d32082774047d51624bdd00a	H	T	127	103	H1,H2,H3	1200	0.2	1	0	PENDING_SMOKE
FPMPNN_002_case02_pos_01_PVRIG-151_HR151__pose02	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	2	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose02__cluster_2_model_1.pdb	33f792300343676f19fee8946507f080df33e7356e5d1c582fc96a93350395ce	poses_ht/FPMPNN_002_case02_pos_01_PVRIG-151_HR151__pose02.pdb	050add359a1523f17f5d3cb7c356a4342dd870836a055d8c919367213803f2ac	H	T	127	103	H1,H2,H3	1200	0.2	2	0	PENDING_SMOKE
FPMPNN_003_case02_pos_01_PVRIG-151_HR151__pose03	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	3	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose03__cluster_2_model_2.pdb	ab28105a760f010a8b52185e5705aa4a8818fc15dfc3b37c1244288b6d18f70d	poses_ht/FPMPNN_003_case02_pos_01_PVRIG-151_HR151__pose03.pdb	c74cfb22ca9974a8fcbfbbfe32a0d6e960f112ddbde1286d4e477c7a88674d97	H	T	127	103	H1,H2,H3	1200	0.2	3	0	PENDING_SMOKE
FPMPNN_004_case02_pos_01_PVRIG-151_HR151__pose04	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	4	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose04__cluster_2_model_3.pdb	7cb9cd408ba90053ef7abc5e709b3d1b1f6acef529030092dc09e4c87852c8b8	poses_ht/FPMPNN_004_case02_pos_01_PVRIG-151_HR151__pose04.pdb	4fec8fd95883738ce5060c2a504d5fd238d3e07c51b5e8a76412e57ed467b09e	H	T	127	103	H1,H2,H3	1200	0.2	4	0	PENDING_SMOKE
FPMPNN_005_case02_pos_01_PVRIG-151_HR151__pose05	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	5	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose05__cluster_3_model_1.pdb	ecdf92d44d99f8dbcb431c8b169d6275f539061aa25b60824a8629aeb2763b6e	poses_ht/FPMPNN_005_case02_pos_01_PVRIG-151_HR151__pose05.pdb	485d2f35154fa10a9fdc63f8be2b939b18046ca411559d25fa4d03b2233a0070	H	T	127	103	H1,H2,H3	1200	0.2	5	0	PENDING_SMOKE
FPMPNN_006_case02_pos_01_PVRIG-151_HR151__pose06	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	6	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose06__cluster_3_model_2.pdb	fabda2a52fec6cc32cbc0e835f72bf3fb866a10155ba0cd30eb190a9a4096913	poses_ht/FPMPNN_006_case02_pos_01_PVRIG-151_HR151__pose06.pdb	393243553a15163ab3a60f648cb9d3586fe4e9c902672f8053fd916fd307f735	H	T	127	103	H1,H2,H3	1200	0.2	6	0	PENDING_SMOKE
FPMPNN_007_case02_pos_01_PVRIG-151_HR151__pose07	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	7	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose07__cluster_3_model_3.pdb	f2ee54e7ab68966ef2ee499a607be6fd2a9f1dfb7259fe55d7f9f3b550ca3cda	poses_ht/FPMPNN_007_case02_pos_01_PVRIG-151_HR151__pose07.pdb	31ac27a32b5354a15479f5ce7f29b06a0e97375661da9a146e24242b8346ed31	H	T	127	103	H1,H2,H3	1200	0.2	7	0	PENDING_SMOKE
FPMPNN_008_case02_pos_01_PVRIG-151_HR151__pose08	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	8	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose08__cluster_4_model_1.pdb	4868403def4412b0ccbf4580e832061bb02faa10bc03a1712b080d65d34d8878	poses_ht/FPMPNN_008_case02_pos_01_PVRIG-151_HR151__pose08.pdb	f37a288046000e80704469423cab1261879baca49f066b7ca7fa68ba3e4c4dd5	H	T	127	103	H1,H2,H3	1200	0.2	1	1	PENDING_SMOKE
FPMPNN_009_case02_pos_01_PVRIG-151_HR151__pose09	case02_pos_01_PVRIG-151_HR151	PVRIG-151_HR151	9	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_01_PVRIG-151_HR151__pose09__cluster_4_model_2.pdb	7b14e22b92bc7ab2fd7cb99cd84035dc342d85e7d2daee3fd0056cf95f611783	poses_ht/FPMPNN_009_case02_pos_01_PVRIG-151_HR151__pose09.pdb	a51dc022613e34c271bd1ec6dd92992e7530e1cf10247ca7991406e1119a31ed	H	T	127	103	H1,H2,H3	1200	0.2	2	1	PENDING_SMOKE
FPMPNN_010_case02_pos_02_PVRIG-20__pose01	case02_pos_02_PVRIG-20	PVRIG-20	1	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose01__cluster_1_model_1.pdb	5ec3989758b3da5885ad411ca82a5ffcbdbce95ba58bce142f7f9668dd02e15b	poses_ht/FPMPNN_010_case02_pos_02_PVRIG-20__pose01.pdb	7cf8d70fad9466199f7f3d9c8e471a18cb7b1ba755e4c65389c8e6df79bcea02	H	T	121	103	H1,H2,H3	1200	0.2	3	1	PENDING_SMOKE
FPMPNN_011_case02_pos_02_PVRIG-20__pose02	case02_pos_02_PVRIG-20	PVRIG-20	2	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose02__cluster_2_model_1.pdb	70addd6d55a3b897806887aef443d5d82af4d87cd0d751ebb97b7e6d0615d624	poses_ht/FPMPNN_011_case02_pos_02_PVRIG-20__pose02.pdb	210de0dc811fbb0bd450dfb35139daeb8178932259170dfe988792bbf6a86e41	H	T	121	103	H1,H2,H3	1200	0.2	4	1	PENDING_SMOKE
FPMPNN_012_case02_pos_02_PVRIG-20__pose03	case02_pos_02_PVRIG-20	PVRIG-20	3	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose03__cluster_3_model_1.pdb	a3b8a0e9cc43499b2246d9a998ca84fa2a108d71da532c8df71ddde454a6f45b	poses_ht/FPMPNN_012_case02_pos_02_PVRIG-20__pose03.pdb	9b352b1689300b90b3c0d44943b178c15956d63969a4e759a465a55fa72c9a31	H	T	121	103	H1,H2,H3	1200	0.2	5	1	PENDING_SMOKE
FPMPNN_013_case02_pos_02_PVRIG-20__pose04	case02_pos_02_PVRIG-20	PVRIG-20	4	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose04__cluster_4_model_1.pdb	c843f87e68878459a754b6059b67506e8bcf8e9626066228d0967ac39858e6b3	poses_ht/FPMPNN_013_case02_pos_02_PVRIG-20__pose04.pdb	263391f823e74614981b42d81acf39ff0925d53cc6eb5d2bb36db09feb3a583f	H	T	121	103	H1,H2,H3	1200	0.2	6	1	PENDING_SMOKE
FPMPNN_014_case02_pos_02_PVRIG-20__pose05	case02_pos_02_PVRIG-20	PVRIG-20	5	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose05__cluster_4_model_2.pdb	1dc1bfe9e3205d649d67205b1b2f95bf7f8b8fe0f35d4275dc39a0aa561b0dd6	poses_ht/FPMPNN_014_case02_pos_02_PVRIG-20__pose05.pdb	f8b406e23a801907c3a3f620ed9d7f878daec941d86cec2ef3beb5798c74d5d0	H	T	121	103	H1,H2,H3	1200	0.2	7	1	PENDING_SMOKE
FPMPNN_015_case02_pos_02_PVRIG-20__pose06	case02_pos_02_PVRIG-20	PVRIG-20	6	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose06__cluster_5_model_1.pdb	640d7fa1b6c95538e85f210bffd5be351baed36fe7949cfd238f46797204b479	poses_ht/FPMPNN_015_case02_pos_02_PVRIG-20__pose06.pdb	9ddc81b4af7d1c467464fb009ec94534eafcdc3fb27a14ac87862b4ba95de8c2	H	T	121	103	H1,H2,H3	1200	0.2	1	2	PENDING_SMOKE
FPMPNN_016_case02_pos_02_PVRIG-20__pose07	case02_pos_02_PVRIG-20	PVRIG-20	7	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose07__cluster_6_model_1.pdb	326fb040355b1b04603ea4e89310eb6dd16c0a6603baa6462a70eb00f39d5f7e	poses_ht/FPMPNN_016_case02_pos_02_PVRIG-20__pose07.pdb	0a264478bf50324f9d2d03c4777396eb3bcc9fafed7d56db2afe2715575f86cc	H	T	121	103	H1,H2,H3	1200	0.2	2	2	PENDING_SMOKE
FPMPNN_017_case02_pos_02_PVRIG-20__pose08	case02_pos_02_PVRIG-20	PVRIG-20	8	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose08__cluster_7_model_1.pdb	7e7888d3bcbf970245c2c54f2529313d1e86e25aa5ee22cb74097f833890c351	poses_ht/FPMPNN_017_case02_pos_02_PVRIG-20__pose08.pdb	484084d1a7b294b8438d67e73db2cf4595ab20855498e75220ebe6020db39a95	H	T	121	103	H1,H2,H3	1200	0.2	3	2	PENDING_SMOKE
FPMPNN_018_case02_pos_02_PVRIG-20__pose09	case02_pos_02_PVRIG-20	PVRIG-20	9	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_02_PVRIG-20__pose09__cluster_7_model_2.pdb	773f8ff07470b789bbfd5293d1805493eb50ab1027c7630f311434a78b6be297	poses_ht/FPMPNN_018_case02_pos_02_PVRIG-20__pose09.pdb	a8c347652c371d1675093dc97f6822e05bacb40a3cce68307f492a8f19779ddb	H	T	121	103	H1,H2,H3	1200	0.2	4	2	PENDING_SMOKE
FPMPNN_019_case02_pos_03_PVRIG-30__pose01	case02_pos_03_PVRIG-30	PVRIG-30	1	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose01__cluster_1_model_1.pdb	6457d8fc457be9a73a046908f69e318ec552d50213f251c822c3434434e208d5	poses_ht/FPMPNN_019_case02_pos_03_PVRIG-30__pose01.pdb	b3517943a3238367354a87b44d580f99cf95f904e1b6834360029640e79fee5c	H	T	121	103	H1,H2,H3	1200	0.2	5	2	PENDING_SMOKE
FPMPNN_020_case02_pos_03_PVRIG-30__pose02	case02_pos_03_PVRIG-30	PVRIG-30	2	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose02__cluster_1_model_2.pdb	94f68d6f7f646c8bf8348a66495d1a4bacde5b4910179e117193be117677f98d	poses_ht/FPMPNN_020_case02_pos_03_PVRIG-30__pose02.pdb	ab3714d3e83b3fe542f35228773d56025d1c35115f82ac674580ac5c18b47a87	H	T	121	103	H1,H2,H3	1200	0.2	6	2	PENDING_SMOKE
FPMPNN_021_case02_pos_03_PVRIG-30__pose03	case02_pos_03_PVRIG-30	PVRIG-30	3	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose03__cluster_2_model_1.pdb	9569d4b57f51b60ffb693ef6e3d68b98ae9ed5edb0b4fc761f6f25462af41565	poses_ht/FPMPNN_021_case02_pos_03_PVRIG-30__pose03.pdb	0f0aad6d485e6ef999203a7e7c58b3b5c303fa9f7dd103f1cfe53c55190d0304	H	T	121	103	H1,H2,H3	1200	0.2	7	2	PENDING_SMOKE
FPMPNN_022_case02_pos_03_PVRIG-30__pose04	case02_pos_03_PVRIG-30	PVRIG-30	4	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose04__cluster_3_model_1.pdb	f2b3ab4527716e6afc9be0fd410a31d8f50079456f9b1f15f6d28ad387ae6fa4	poses_ht/FPMPNN_022_case02_pos_03_PVRIG-30__pose04.pdb	0be2967b09945029feefa29b04991d9f322a4e8b59a85a6e1946f1782ecfa8de	H	T	121	103	H1,H2,H3	1200	0.2	1	0	PENDING_SMOKE
FPMPNN_023_case02_pos_03_PVRIG-30__pose05	case02_pos_03_PVRIG-30	PVRIG-30	5	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose05__cluster_4_model_1.pdb	035e3db0d567ecd50a4f521f7907e4ad4bfd89d93c6f36bb737359aa8cee360a	poses_ht/FPMPNN_023_case02_pos_03_PVRIG-30__pose05.pdb	c502707357a122c3799860fd72bfc0646e98160763950247edcc5cd7ebfe2014	H	T	121	103	H1,H2,H3	1200	0.2	2	0	PENDING_SMOKE
FPMPNN_024_case02_pos_03_PVRIG-30__pose06	case02_pos_03_PVRIG-30	PVRIG-30	6	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose06__cluster_4_model_2.pdb	acbb75b34a5cfdbfa926b152efd4e86fa68749163c5d6f83ef6609ea5640c7e2	poses_ht/FPMPNN_024_case02_pos_03_PVRIG-30__pose06.pdb	f010b926dc370b6e7f533035f18453cfe54cb098a00af2d03095d8b1bee298f4	H	T	121	103	H1,H2,H3	1200	0.2	3	0	PENDING_SMOKE
FPMPNN_025_case02_pos_03_PVRIG-30__pose07	case02_pos_03_PVRIG-30	PVRIG-30	7	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose07__cluster_5_model_1.pdb	cc8e09548f7007395fa8e32962c2150a5572e2aea80018fb13cffad5bf6aa2ff	poses_ht/FPMPNN_025_case02_pos_03_PVRIG-30__pose07.pdb	e146c9efca19d7ac6c550221916afb938976326b8cc4b16102876b26f5c2ceac	H	T	121	103	H1,H2,H3	1200	0.2	4	0	PENDING_SMOKE
FPMPNN_026_case02_pos_03_PVRIG-30__pose08	case02_pos_03_PVRIG-30	PVRIG-30	8	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose08__cluster_5_model_2.pdb	8830c5df3e78d2c8246cf0062e3fbd51d22b9f55506f84c1b1b634e27a9b46e1	poses_ht/FPMPNN_026_case02_pos_03_PVRIG-30__pose08.pdb	1a52957af7311edad31de294f15ca21e81eafd2363a2f54c1d7759590fca3f2e	H	T	121	103	H1,H2,H3	1200	0.2	5	0	PENDING_SMOKE
FPMPNN_027_case02_pos_03_PVRIG-30__pose09	case02_pos_03_PVRIG-30	PVRIG-30	9	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_03_PVRIG-30__pose09__cluster_6_model_1.pdb	d62d1fe4c30760acdb6c0ad93b495a68acbc7bec4a386b2d6c0c85e74d055223	poses_ht/FPMPNN_027_case02_pos_03_PVRIG-30__pose09.pdb	6ebd69cc34785a8cf7972b9ed2594c88862e7124faba8b63e4fc1ffc9ef338ad	H	T	121	103	H1,H2,H3	1200	0.2	6	0	PENDING_SMOKE
FPMPNN_028_case02_pos_04_PVRIG-38__pose01	case02_pos_04_PVRIG-38	PVRIG-38	1	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_04_PVRIG-38__pose01__cluster_1_model_1.pdb	21b215139f062a702f9d10820cd9c0fb1085b405d99dca756e8a87d665aa5bbb	poses_ht/FPMPNN_028_case02_pos_04_PVRIG-38__pose01.pdb	7ff65716019698d857420ea752f59227fda480170386338b8983b316b2fa4fd8	H	T	123	103	H1,H2,H3	1200	0.2	7	0	PENDING_SMOKE
FPMPNN_029_case02_pos_04_PVRIG-38__pose02	case02_pos_04_PVRIG-38	PVRIG-38	2	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_04_PVRIG-38__pose02__cluster_2_model_1.pdb	cbac7e616aef659c7a77121a32c22c02efd0b35346bd4ea6d7343d1e0e77f036	poses_ht/FPMPNN_029_case02_pos_04_PVRIG-38__pose02.pdb	43b9e49dbdfd99d2b134b65206a93324462a1e1768de6685626d3a0b915360b5	H	T	123	103	H1,H2,H3	1200	0.2	1	1	PENDING_SMOKE
FPMPNN_030_case02_pos_04_PVRIG-38__pose03	case02_pos_04_PVRIG-38	PVRIG-38	3	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_04_PVRIG-38__pose03__cluster_2_model_2.pdb	02037f1eafad04626c060d120ad42dcf65fb35f1759d88af9e5d71fcc583c7f7	poses_ht/FPMPNN_030_case02_pos_04_PVRIG-38__pose03.pdb	015de1d2637bf742a7a559f9809653c7cefe0ec7e40323edfe4b7ac066fb104c	H	T	123	103	H1,H2,H3	1200	0.2	2	1	PENDING_SMOKE
FPMPNN_031_case02_pos_04_PVRIG-38__pose04	case02_pos_04_PVRIG-38	PVRIG-38	4	/mnt/d/work/抗体/code/results/pvrig_positive11_structure_affinity_benchmark_20260719/input_poses/case02_pos_04_PVRIG-38__pose04__cluster_2_model_3.pdb	68f6a2334d0e509728d8d17b3bd215f521afaf84cb15f8fe63bd65688f7d810f	poses_ht/FPMPNN_031_case02_pos_04_PVRIG-38__pose04.pdb	27916444d5ad4a0fc70b8c0ae4df21c4482094ff16b612471bc2d8a8f0f8152d	H	T	123	103	H1,H2,H3	1200	0.2	3	1	PENDING_SMOKE
